time_ms,byte
5040.150,127
5045.322,4
5046.364,210
5047.406,41
5080.483,127
5085.193,4
5086.234,210
5087.276,41
5120.378,127
5125.009,4
5126.051,210
5127.093,41
5160.124,127
5165.105,4
5166.147,210
5167.188,41
5200.111,127
5205.270,4
5206.311,210
5207.353,41
5240.106,127
5245.042,4
5246.083,210
5247.125,41
5280.128,127
5285.112,4
5286.153,210
5287.195,41
5320.434,127
5325.347,4
5326.388,210
5327.430,41
5360.651,127
5365.351,4
5366.392,210
5367.434,41
5400.410,127
5405.675,4
5406.717,210
5407.759,41
5440.420,127
5445.692,4
5446.734,210
5447.775,41
5480.411,127
5485.067,4
5486.108,210
5487.150,41
5520.301,127
5525.750,4
5526.792,210
5527.834,41
5560.264,127
5565.327,4
5566.369,210
5567.411,41
5600.049,127
5604.342,4
5605.383,210
5606.425,41
5640.132,127
5645.185,4
5646.227,210
5647.269,41
5680.014,127
5684.146,4
5685.188,210
5686.230,41
5720.109,127
5725.156,4
5726.198,210
5727.239,41
5760.418,127
5765.080,4
5766.122,210
5767.163,41
5800.498,127
5805.355,4
5806.396,210
5807.438,41
5840.550,127
5845.774,4
5846.816,210
5847.857,41
5880.293,127
5885.433,4
5886.474,210
5887.516,41
5920.363,127
5925.388,4
5926.429,210
5927.471,41
5960.087,127
5965.456,4
5966.497,210
5967.539,41
6000.762,127
6005.340,4
6006.382,210
6007.424,41
6040.422,127
6045.669,4
6046.710,210
6047.752,41
6080.174,127
6085.406,4
6086.448,210
6087.489,41
6120.101,127
6125.272,4
6126.313,210
6127.355,41
6160.514,127
6165.017,4
6166.058,210
6167.100,41
6200.033,127
6204.300,4
6205.342,210
6206.383,41
6240.103,127
6245.173,4
6246.215,210
6247.256,41
6280.237,127
6285.552,4
6286.594,210
6287.636,41
6320.462,127
6325.856,4
6326.898,210
6327.940,41
6360.269,127
6365.410,4
6366.451,210
6367.493,41
6400.369,127
6405.515,4
6406.557,210
6407.599,41
6440.226,127
6445.013,4
6446.054,210
6447.096,41
6480.410,127
6485.178,4
6486.220,210
6487.261,41
6520.457,127
6525.063,4
6526.105,210
6527.147,41
6560.359,127
6565.065,4
6566.107,210
6567.148,41
6600.003,127
6604.546,4
6605.588,210
6606.630,41
6640.801,127
6645.354,4
6646.396,210
6647.438,41
6680.538,127
6685.029,4
6686.071,210
6687.112,41
6720.050,127
6724.014,4
6725.056,210
6726.097,41
6760.088,127
6765.300,4
6766.341,210
6767.383,41
6800.749,127
6805.506,4
6806.548,210
6807.590,41
6840.130,127
6845.900,4
6846.942,210
6847.984,41
6880.113,127
6885.240,4
6886.282,210
6887.324,41
6920.580,127
6925.190,4
6926.232,210
6927.274,41
6960.481,127
6965.165,4
6966.206,210
6967.248,41
7000.306,127
7005.017,4
7006.059,210
7007.100,41
7040.105,127
7045.201,4
7046.243,210
7047.284,41
7080.550,127
7085.845,4
7086.886,210
7087.928,41
7120.584,127
7125.391,4
7126.433,210
7127.474,41
7160.647,127
7165.477,4
7166.519,210
7167.560,41
7200.321,127
7205.087,4
7206.129,210
7207.171,41
7240.682,127
7245.071,4
7246.113,210
7247.154,41
7280.741,127
7285.351,4
7286.393,210
7287.435,41
7320.091,127
7325.787,4
7326.829,210
7327.870,41
7360.378,127
7365.012,4
7366.053,210
7367.095,41
7400.394,127
7405.154,4
7406.196,210
7407.237,41
7440.388,127
7445.418,4
7446.459,210
7447.501,41
7480.505,127
7485.415,4
7486.456,210
7487.498,41
7520.363,127
7525.536,4
7526.578,210
7527.619,41
7560.008,127
7564.444,4
7565.486,210
7566.528,41
7600.338,127
7605.817,4
7606.858,210
7607.900,41
7640.190,127
7645.280,4
7646.321,210
7647.363,41
7680.154,127
7685.712,4
7686.754,210
7687.796,41
7720.908,127
7725.501,4
7726.543,210
7727.584,41
7760.533,127
7765.596,4
7766.638,210
7767.679,41
7800.087,127
7805.087,4
7806.128,210
7807.170,41
7840.731,127
7845.366,4
7846.408,210
7847.449,41
7880.103,127
7885.323,4
7886.365,210
7887.406,41
7920.051,127
7924.868,4
7925.910,210
7926.952,41
7960.389,127
7965.187,4
7966.229,210
7967.271,41
8000.377,127
8005.600,4
8006.642,210
8007.683,41
8040.265,127
8045.012,4
8046.054,210
8047.095,41
8080.197,127
8085.276,4
8086.317,210
8087.359,41
8120.298,127
8125.740,4
8126.782,210
8127.823,41
8160.324,127
8165.345,4
8166.386,210
8167.428,41
8200.601,127
8205.636,4
8206.678,210
8207.720,41
8240.826,127
8245.598,4
8246.640,210
8247.682,41
8280.767,127
8285.696,4
8286.737,210
8287.779,41
8320.271,127
8325.034,4
8326.075,210
8327.117,41
8360.186,127
8365.150,4
8366.191,210
8367.233,41
8400.232,127
8405.091,4
8406.133,210
8407.175,41
8440.196,127
8445.861,4
8446.902,210
8447.944,41
8480.304,127
8485.270,4
8486.311,210
8487.353,41
8520.028,127
8524.009,4
8525.050,210
8526.092,41
8560.525,127
8565.265,4
8566.306,210
8567.348,41
8600.693,127
8605.072,4
8606.113,210
8607.155,41
8640.018,127
8644.480,4
8645.522,210
8646.563,41
8680.059,127
8684.458,4
8685.500,210
8686.541,41
8720.635,127
8725.665,4
8726.707,210
8727.749,41
8760.447,127
8765.038,4
8766.080,210
8767.121,41
8800.256,127
8805.138,4
8806.180,210
8807.221,41
8840.013,127
8844.739,4
8845.781,210
8846.822,41
8880.325,127
8885.356,4
8886.397,210
8887.439,41
8920.000,127
8924.452,4
8925.494,210
8926.535,41
8960.868,127
8965.015,4
8966.057,210
8967.098,41
9000.320,127
9005.481,4
9006.523,210
9007.564,41
9040.392,127
9045.006,4
9046.048,210
9047.089,41
9080.327,127
9085.261,4
9086.302,210
9087.344,41
9120.705,127
9125.409,4
9126.451,210
9127.493,41
9160.496,127
9165.195,4
9166.237,210
9167.278,41
9200.400,127
9205.011,4
9206.053,210
9207.095,41
9240.583,127
9245.435,4
9246.476,210
9247.518,41
9280.429,127
9285.201,4
9286.242,210
9287.284,41
9320.323,127
9325.224,4
9326.266,210
9327.308,41
9360.261,127
9365.249,4
9366.291,210
9367.333,41
9400.435,127
9405.011,4
9406.053,210
9407.094,41
9440.170,127
9445.452,4
9446.494,210
9447.536,41
9480.141,127
9485.624,4
9486.666,210
9487.707,41
9520.304,127
9525.833,4
9526.874,210
9527.916,41
9560.191,127
9565.083,4
9566.124,210
9567.166,41
9600.417,127
9605.546,4
9606.587,210
9607.629,41
9640.464,127
9645.641,4
9646.683,210
9647.724,41
9680.170,127
9685.727,4
9686.769,210
9687.811,41
9720.057,127
9724.074,4
9725.115,210
9726.157,41
9760.436,127
9765.013,4
9766.054,210
9767.096,41
9800.676,127
9805.066,4
9806.108,210
9807.149,41
9840.076,127
9845.378,4
9846.419,210
9847.461,41
9880.555,127
9885.564,4
9886.606,210
9887.647,41
9920.280,127
9925.435,4
9926.477,210
9927.518,41
9960.605,127
9965.449,4
9966.491,210
9967.532,41
